frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"786","May 22, 2021 09:17:37.671146000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","878"
"787","May 22, 2021 09:17:37.671189000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"788","May 22, 2021 09:17:37.671348000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"789","May 22, 2021 09:17:37.671446000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"790","May 22, 2021 09:17:37.671542000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"791","May 22, 2021 09:17:37.671629000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"792","May 22, 2021 09:17:37.671709000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"793","May 22, 2021 09:17:37.671793000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"794","May 22, 2021 09:17:37.671871000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"795","May 22, 2021 09:17:37.671963000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"796","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"797","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"798","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"799","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"800","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"801","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"802","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"803","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"804","May 22, 2021 09:17:37.672154000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","835"
"805","May 22, 2021 09:17:37.686914000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"806","May 22, 2021 09:17:37.687085000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"807","May 22, 2021 09:17:37.687201000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"808","May 22, 2021 09:17:37.687980000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"809","May 22, 2021 09:17:37.688338000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"810","May 22, 2021 09:17:37.688447000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"811","May 22, 2021 09:17:37.688545000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"812","May 22, 2021 09:17:37.688660000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"813","May 22, 2021 09:17:37.688770000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"814","May 22, 2021 09:17:37.688877000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"815","May 22, 2021 09:17:37.688938000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"816","May 22, 2021 09:17:37.688992000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"817","May 22, 2021 09:17:37.689147000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"818","May 22, 2021 09:17:37.689220000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"819","May 22, 2021 09:17:37.694935000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"820","May 22, 2021 09:17:37.695054000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"821","May 22, 2021 09:17:37.695140000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"822","May 22, 2021 09:17:37.695414000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"823","May 22, 2021 09:17:37.695543000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"824","May 22, 2021 09:17:37.695635000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"825","May 22, 2021 09:17:37.695725000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"826","May 22, 2021 09:17:37.695818000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"827","May 22, 2021 09:17:37.695908000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"828","May 22, 2021 09:17:37.850322000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"829","May 22, 2021 09:17:38.067863000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"830","May 22, 2021 09:17:38.068157000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"831","May 22, 2021 09:17:38.068280000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"832","May 22, 2021 09:17:38.068386000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"833","May 22, 2021 09:17:38.068513000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"834","May 22, 2021 09:17:38.068621000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"835","May 22, 2021 09:17:38.068726000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"836","May 22, 2021 09:17:38.068824000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"837","May 22, 2021 09:17:38.068921000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"838","May 22, 2021 09:17:38.068979000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"839","May 22, 2021 09:17:38.069031000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"840","May 22, 2021 09:17:38.069082000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"841","May 22, 2021 09:17:38.069134000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"842","May 22, 2021 09:17:38.069209000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","181"
"843","May 22, 2021 09:17:38.069279000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","52"
"844","May 22, 2021 09:17:38.069337000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","181"
"845","May 22, 2021 09:17:38.069648000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","52"
"846","May 22, 2021 09:17:38.270850000 CEST","54:85:da:76:91:01","01:00:5e:7f:ff:fa","10.34.13.85","239.255.255.250",,,"61613","1900","1","SSDP","202"
"847","May 22, 2021 09:17:42.808944000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","59"
