frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"2215","Jun 17, 2021 15:09:53.210260000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","51253","64","DNS","89"
"2216","Jun 17, 2021 15:09:53.210260000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TLSv1.2","68"
"2217","Jun 17, 2021 15:09:53.211504000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","1378"
"2218","Jun 17, 2021 15:09:53.250918000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TCP","40"
"2219","Jun 17, 2021 15:09:53.335308000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.101","62186","443",,,"128","TCP","40"
"2220","Jun 17, 2021 15:09:53.335527000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.93.218.240","62083","443",,,"128","TCP","40"
"2221","Jun 17, 2021 15:09:53.335598000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.93.218.240","62083","443",,,"128","TCP","40"
"2222","Jun 17, 2021 15:09:53.336036000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95","59518","443",,,"128","TCP","52"
"2223","Jun 17, 2021 15:09:53.378695000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","49334","44","UDP","1378"
"2224","Jun 17, 2021 15:09:53.380474000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","1378"
"2225","Jun 17, 2021 15:09:53.388153000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","111"
"2226","Jun 17, 2021 15:09:53.388498000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","98"
"2227","Jun 17, 2021 15:09:53.389012000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","447"
"2228","Jun 17, 2021 15:09:53.451284000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.101","172.20.10.2","443","62186",,,"44","TCP","40"
"2229","Jun 17, 2021 15:09:53.451349000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.101","62186","443",,,"128","TCP","40"
"2230","Jun 17, 2021 15:09:53.469656000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","49334","58","UDP","55"
"2231","Jun 17, 2021 15:09:53.469656000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","49334","58","UDP","1378"
"2232","Jun 17, 2021 15:09:53.469768000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","49334","58","UDP","104"
"2233","Jun 17, 2021 15:09:53.469768000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2","443","59518",,,"46","TCP","52"
"2234","Jun 17, 2021 15:09:53.469880000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95","59518","443",,,"128","TCP","40"
"2235","Jun 17, 2021 15:09:53.470265000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","61"
"2236","Jun 17, 2021 15:09:53.470854000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95","59518","443",,,"128","TLSv1","648"
"2237","Jun 17, 2021 15:09:53.494417000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.93.218.240","172.20.10.2","443","62083",,,"52","TCP","40"
"2238","Jun 17, 2021 15:09:53.495789000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","61"
"2239","Jun 17, 2021 15:09:53.541285000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2","443","59518",,,"46","TCP","40"
"2240","Jun 17, 2021 15:09:53.547238000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2","443","59518",,,"46","TLSv1.3","252"
"2241","Jun 17, 2021 15:09:53.547675000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95","59518","443",,,"128","TLSv1.3","104"
"2242","Jun 17, 2021 15:09:53.621577000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2","443","59518",,,"46","TLSv1.3","620"
"2243","Jun 17, 2021 15:09:53.661280000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95","59518","443",,,"128","TCP","40"
"2244","Jun 17, 2021 15:09:53.664373000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","49334","58","UDP","416"
"2245","Jun 17, 2021 15:09:53.664373000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","49334","58","UDP","53"
"2246","Jun 17, 2021 15:09:53.665016000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","63"
"2247","Jun 17, 2021 15:09:53.669604000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","1378"
"2248","Jun 17, 2021 15:09:53.690422000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"49334","443","128","UDP","61"
"2249","Jun 17, 2021 15:09:53.752872000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","44","UDP","1378"
"2250","Jun 17, 2021 15:09:53.753962000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","189"
"2251","Jun 17, 2021 15:09:53.754572000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","1374"
"2252","Jun 17, 2021 15:09:53.754683000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","469"
"2253","Jun 17, 2021 15:09:53.776320000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","49334","58","UDP","53"
"2254","Jun 17, 2021 15:09:53.820671000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","44","UDP","656"
"2255","Jun 17, 2021 15:09:53.820671000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","44","UDP","105"
"2256","Jun 17, 2021 15:09:53.821071000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","61"
"2257","Jun 17, 2021 15:09:53.829693000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","58","UDP","53"
"2258","Jun 17, 2021 15:09:53.829693000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","58","UDP","53"
"2259","Jun 17, 2021 15:09:53.855008000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","61"
"2260","Jun 17, 2021 15:09:54.030567000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","61"
"2261","Jun 17, 2021 15:09:54.120831000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","58","UDP","873"
"2262","Jun 17, 2021 15:09:54.120831000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","58","UDP","169"
"2263","Jun 17, 2021 15:09:54.121336000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","63"
"2264","Jun 17, 2021 15:09:54.129756000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","453"
"2265","Jun 17, 2021 15:09:54.129756000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","58","UDP","53"
"2266","Jun 17, 2021 15:09:54.144924000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2267","Jun 17, 2021 15:09:54.146878000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.95",,,"51357","443","128","UDP","61"
"2268","Jun 17, 2021 15:09:54.213535000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.95","172.20.10.2",,,"443","51357","58","UDP","53"
"2269","Jun 17, 2021 15:09:54.330582000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2270","Jun 17, 2021 15:09:54.418970000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2271","Jun 17, 2021 15:09:54.425324000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"2272","Jun 17, 2021 15:09:54.465935000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"2273","Jun 17, 2021 15:09:54.619497000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2274","Jun 17, 2021 15:09:54.696438000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2275","Jun 17, 2021 15:09:54.897440000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2276","Jun 17, 2021 15:09:55.032199000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2277","Jun 17, 2021 15:09:55.233543000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2278","Jun 17, 2021 15:09:55.335390000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2279","Jun 17, 2021 15:09:55.536520000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2280","Jun 17, 2021 15:09:55.684065000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2281","Jun 17, 2021 15:09:55.710771000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2282","Jun 17, 2021 15:09:55.751339000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","54"
"2283","Jun 17, 2021 15:09:55.952912000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2284","Jun 17, 2021 15:09:56.075709000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","54"
"2285","Jun 17, 2021 15:09:56.476648000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2286","Jun 17, 2021 15:09:56.569166000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","54"
"2287","Jun 17, 2021 15:09:57.108690000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TCP","41"
"2288","Jun 17, 2021 15:09:57.108689000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","41"
"2289","Jun 17, 2021 15:09:57.298156000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TCP","52"
"2290","Jun 17, 2021 15:09:57.298156000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","52"
"2291","Jun 17, 2021 15:09:57.369632000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2292","Jun 17, 2021 15:09:57.440258000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","54"
"2293","Jun 17, 2021 15:09:57.648474000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","41"
"2294","Jun 17, 2021 15:09:57.799970000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TCP","52"
"2295","Jun 17, 2021 15:09:57.922615000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"49538","53","128","DNS","61"
"2296","Jun 17, 2021 15:09:58.015741000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"49538","53","128","DNS","61"
"2297","Jun 17, 2021 15:09:58.073007000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","49538","64","DNS","77"
"2298","Jun 17, 2021 15:09:58.074266000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","1378"
"2299","Jun 17, 2021 15:09:58.175718000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","1378"
"2300","Jun 17, 2021 15:09:58.176783000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","188"
"2301","Jun 17, 2021 15:09:58.177208000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","565"
"2302","Jun 17, 2021 15:09:58.264636000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","656"
"2303","Jun 17, 2021 15:09:58.264636000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","105"
"2304","Jun 17, 2021 15:09:58.264636000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","55"
"2305","Jun 17, 2021 15:09:58.264636000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","521"
"2306","Jun 17, 2021 15:09:58.264636000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","53"
"2307","Jun 17, 2021 15:09:58.265049000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","61"
"2308","Jun 17, 2021 15:09:58.265462000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","63"
"2309","Jun 17, 2021 15:09:58.291638000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","61"
"2310","Jun 17, 2021 15:09:58.374336000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","53"
"2311","Jun 17, 2021 15:09:58.483556000 CEST","4a:a1:95:19:b6:64","01:00:5e:00:00:fb","172.20.10.1","224.0.0.251",,,"5353","5353","255","MDNS","65"
"2312","Jun 17, 2021 15:09:58.483556000 CEST","4a:a1:95:19:b6:64","33:33:00:00:00:fb",,,,,"5353","5353",,"MDNS",
"2313","Jun 17, 2021 15:09:58.901376000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","141"
"2314","Jun 17, 2021 15:09:59.041158000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2315","Jun 17, 2021 15:09:59.095369000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","141"
"2316","Jun 17, 2021 15:09:59.109415000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","55"
"2317","Jun 17, 2021 15:09:59.109415000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","204"
"2318","Jun 17, 2021 15:09:59.109860000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","63"
"2319","Jun 17, 2021 15:09:59.110398000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","53"
"2320","Jun 17, 2021 15:09:59.136583000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","61"
"2321","Jun 17, 2021 15:09:59.170154000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","55"
"2322","Jun 17, 2021 15:09:59.259332000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","53"
"2323","Jun 17, 2021 15:09:59.259574000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","142.250.4.94",,,"62121","443","128","UDP","61"
"2324","Jun 17, 2021 15:09:59.290765000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","142.250.4.94","172.20.10.2",,,"443","62121","58","UDP","53"
"2325","Jun 17, 2021 15:09:59.497308000 CEST","4a:a1:95:19:b6:64","01:00:5e:00:00:fb","172.20.10.1","224.0.0.251",,,"5353","5353","255","MDNS","65"
"2326","Jun 17, 2021 15:09:59.497308000 CEST","4a:a1:95:19:b6:64","33:33:00:00:00:fb",,,,,"5353","5353",,"MDNS",
"2327","Jun 17, 2021 15:10:00.126119000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.85.56.97","50896","443",,,"128","TCP","41"
"2328","Jun 17, 2021 15:10:00.189377000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.97","172.20.10.2","443","50896",,,"245","TCP","52"
"2329","Jun 17, 2021 15:10:02.371176000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2330","Jun 17, 2021 15:10:02.468398000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","55"
"2331","Jun 17, 2021 15:10:03.544709000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","56816",,,"52","TCP","40"
"2332","Jun 17, 2021 15:10:03.544709000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","56816",,,"52","TCP","63"
"2333","Jun 17, 2021 15:10:03.544758000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","56816","443",,,"128","TCP","40"
"2334","Jun 17, 2021 15:10:03.544829000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","56816","443",,,"128","TCP","40"
"2335","Jun 17, 2021 15:10:03.565643000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","64023",,,"52","TCP","40"
"2336","Jun 17, 2021 15:10:03.565643000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","64023",,,"52","TCP","63"
"2337","Jun 17, 2021 15:10:03.565643000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","51391",,,"52","TCP","40"
"2338","Jun 17, 2021 15:10:03.565643000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","139.59.46.35","172.20.10.2","443","51391",,,"52","TCP","63"
"2339","Jun 17, 2021 15:10:03.565706000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","64023","443",,,"128","TCP","40"
"2340","Jun 17, 2021 15:10:03.565811000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","51391","443",,,"128","TCP","40"
"2341","Jun 17, 2021 15:10:03.565864000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","64023","443",,,"128","TCP","40"
"2342","Jun 17, 2021 15:10:03.565906000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","139.59.46.35","51391","443",,,"128","TCP","40"
"2343","Jun 17, 2021 15:10:04.011301000 CEST","4a:a1:95:19:b6:64","01:00:5e:00:00:fb","172.20.10.1","224.0.0.251",,,"5353","5353","255","MDNS","65"
"2344","Jun 17, 2021 15:10:04.011301000 CEST","4a:a1:95:19:b6:64","33:33:00:00:00:fb",,,,,"5353","5353",,"MDNS",
"2345","Jun 17, 2021 15:10:04.768680000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","143"
"2346","Jun 17, 2021 15:10:04.809157000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"2347","Jun 17, 2021 15:10:05.046814000 CEST","4a:a1:95:19:b6:64","01:00:5e:00:00:fb","172.20.10.1","224.0.0.251",,,"5353","5353","255","MDNS","65"
"2348","Jun 17, 2021 15:10:05.046814000 CEST","4a:a1:95:19:b6:64","33:33:00:00:00:fb",,,,,"5353","5353",,"MDNS",
"2349","Jun 17, 2021 15:10:06.921988000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"57867","1900","1","SSDP","202"
"2350","Jun 17, 2021 15:10:07.922656000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"57867","1900","1","SSDP","202"
"2351","Jun 17, 2021 15:10:08.869685000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2352","Jun 17, 2021 15:10:08.922975000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"57867","1900","1","SSDP","202"
"2353","Jun 17, 2021 15:10:09.032225000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2354","Jun 17, 2021 15:10:09.036368000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","55"
"2355","Jun 17, 2021 15:10:09.104293000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","56"
"2356","Jun 17, 2021 15:10:09.923258000 CEST","d0:37:45:74:6f:6f","01:00:5e:7f:ff:fa","172.20.10.2","239.255.255.250",,,"57867","1900","1","SSDP","202"
"2357","Jun 17, 2021 15:10:10.210019000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.219","56673","443",,,"128","TCP","41"
"2358","Jun 17, 2021 15:10:10.360767000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.219","172.20.10.2","443","56673",,,"54","TCP","52"
"2359","Jun 17, 2021 15:10:19.900075000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","101.33.4.32","62195","443",,,"128","TCP","41"
"2360","Jun 17, 2021 15:10:20.018477000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","163.182.194.25","50629","80",,,"128","TCP","41"
"2361","Jun 17, 2021 15:10:20.045550000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","101.33.4.32","172.20.10.2","443","62195",,,"54","TCP","52"
"2362","Jun 17, 2021 15:10:20.360840000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","163.182.194.25","172.20.10.2","80","50629",,,"110","TCP","40"
"2363","Jun 17, 2021 15:10:20.579081000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"2364","Jun 17, 2021 15:10:20.594444000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2365","Jun 17, 2021 15:10:20.780084000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"2366","Jun 17, 2021 15:10:20.873321000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"2367","Jun 17, 2021 15:10:21.074054000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
