frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"675","May 21, 2021 18:31:44.131867000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"676","May 21, 2021 18:31:44.156558000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"677","May 21, 2021 18:31:44.156628000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"678","May 21, 2021 18:31:44.172183000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"679","May 21, 2021 18:31:44.182565000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"680","May 21, 2021 18:31:44.196795000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"681","May 21, 2021 18:31:44.196872000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"682","May 21, 2021 18:31:44.232545000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"683","May 21, 2021 18:31:44.250295000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"684","May 21, 2021 18:31:44.292612000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"685","May 21, 2021 18:31:44.306640000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"686","May 21, 2021 18:31:44.306686000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"687","May 21, 2021 18:31:44.332360000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"688","May 21, 2021 18:31:44.344041000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"689","May 21, 2021 18:31:44.359924000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","52.139.250.253","53139","443",,,"128","TLSv1.2","115"
"690","May 21, 2021 18:31:44.359924000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","20.197.71.89","58186","443",,,"128","TLSv1.2","114"
"691","May 21, 2021 18:31:44.359925000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","52.139.250.253","53138","443",,,"128","TLSv1.2","115"
"692","May 21, 2021 18:31:44.411867000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"693","May 21, 2021 18:31:44.419983000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","52.139.250.253","192.168.39.11","443","53138",,,"107","TLSv1.2","216"
"694","May 21, 2021 18:31:44.422154000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"695","May 21, 2021 18:31:44.426721000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"696","May 21, 2021 18:31:44.428515000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","52.139.250.253","192.168.39.11","443","53139",,,"107","TLSv1.2","216"
"697","May 21, 2021 18:31:44.428803000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","20.197.71.89","192.168.39.11","443","58186",,,"107","TLSv1.2","215"
"698","May 21, 2021 18:31:44.437765000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"699","May 21, 2021 18:31:44.453375000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","52.139.250.253","53138","443",,,"128","TCP","40"
"700","May 21, 2021 18:31:44.461654000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"701","May 21, 2021 18:31:44.469006000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","20.197.71.89","58186","443",,,"128","TCP","40"
"702","May 21, 2021 18:31:44.469009000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","52.139.250.253","53139","443",,,"128","TCP","40"
"703","May 21, 2021 18:31:44.482408000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"704","May 21, 2021 18:31:44.482446000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"705","May 21, 2021 18:31:44.511695000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"706","May 21, 2021 18:31:44.521737000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"707","May 21, 2021 18:31:44.521773000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"708","May 21, 2021 18:31:44.552510000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"709","May 21, 2021 18:31:44.562744000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"710","May 21, 2021 18:31:44.566862000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"711","May 21, 2021 18:31:44.578405000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"712","May 21, 2021 18:31:44.602467000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"713","May 21, 2021 18:31:44.616653000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"714","May 21, 2021 18:31:44.616689000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"715","May 21, 2021 18:31:44.617129000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"716","May 21, 2021 18:31:44.617194000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"717","May 21, 2021 18:31:44.623826000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"718","May 21, 2021 18:31:44.646862000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"719","May 21, 2021 18:31:44.647313000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"720","May 21, 2021 18:31:44.665715000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"721","May 21, 2021 18:31:44.671842000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"722","May 21, 2021 18:31:44.687742000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"723","May 21, 2021 18:31:44.701934000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"724","May 21, 2021 18:31:44.718992000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"725","May 21, 2021 18:31:44.726847000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"726","May 21, 2021 18:31:44.731704000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"727","May 21, 2021 18:31:44.731723000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"728","May 21, 2021 18:31:44.771859000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"729","May 21, 2021 18:31:44.797131000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"730","May 21, 2021 18:31:44.821859000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"731","May 21, 2021 18:31:44.827402000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"732","May 21, 2021 18:31:44.827448000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"733","May 21, 2021 18:31:44.861919000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"734","May 21, 2021 18:31:44.875295000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"735","May 21, 2021 18:31:44.882563000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"736","May 21, 2021 18:31:44.883005000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"737","May 21, 2021 18:31:44.900067000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"738","May 21, 2021 18:31:44.912545000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"739","May 21, 2021 18:31:44.922143000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"740","May 21, 2021 18:31:44.941684000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"741","May 21, 2021 18:31:44.942145000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"742","May 21, 2021 18:31:44.962513000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"743","May 21, 2021 18:31:44.972093000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"744","May 21, 2021 18:31:44.972147000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"745","May 21, 2021 18:31:45.036810000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"746","May 21, 2021 18:31:45.041745000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"747","May 21, 2021 18:31:45.041780000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"748","May 21, 2021 18:31:45.082631000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"749","May 21, 2021 18:31:45.083178000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"750","May 21, 2021 18:31:45.103501000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"751","May 21, 2021 18:31:45.111812000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"752","May 21, 2021 18:31:45.112282000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"753","May 21, 2021 18:31:45.121700000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"754","May 21, 2021 18:31:45.140929000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"755","May 21, 2021 18:31:45.151768000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"756","May 21, 2021 18:31:45.152471000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"757","May 21, 2021 18:31:45.166014000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"758","May 21, 2021 18:31:45.181910000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"759","May 21, 2021 18:31:45.182479000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"760","May 21, 2021 18:31:45.197215000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"761","May 21, 2021 18:31:45.216830000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"762","May 21, 2021 18:31:45.231961000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"763","May 21, 2021 18:31:45.232036000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"764","May 21, 2021 18:31:45.271682000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"765","May 21, 2021 18:31:45.297167000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"766","May 21, 2021 18:31:45.352208000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"767","May 21, 2021 18:31:45.361858000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"768","May 21, 2021 18:31:45.361931000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"769","May 21, 2021 18:31:45.471897000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"770","May 21, 2021 18:31:45.484707000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"771","May 21, 2021 18:31:45.486743000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"772","May 21, 2021 18:31:45.500329000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"773","May 21, 2021 18:31:45.522652000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"774","May 21, 2021 18:31:45.547181000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"775","May 21, 2021 18:31:45.551678000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"776","May 21, 2021 18:31:45.562784000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"777","May 21, 2021 18:31:45.603031000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"778","May 21, 2021 18:31:45.611721000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"779","May 21, 2021 18:31:45.611763000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"780","May 21, 2021 18:31:45.631844000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"781","May 21, 2021 18:31:45.656603000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"782","May 21, 2021 18:31:45.696893000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"783","May 21, 2021 18:31:45.701952000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"784","May 21, 2021 18:31:45.701988000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"785","May 21, 2021 18:31:45.731829000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"786","May 21, 2021 18:31:45.750363000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"787","May 21, 2021 18:31:45.772401000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"788","May 21, 2021 18:31:45.781701000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"789","May 21, 2021 18:31:45.781780000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"790","May 21, 2021 18:31:45.822415000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"791","May 21, 2021 18:31:45.836994000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"792","May 21, 2021 18:31:45.837078000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"793","May 21, 2021 18:31:45.851913000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"794","May 21, 2021 18:31:45.859847000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","103.103.197.131","57476","443",,,"128","TCP","40"
"795","May 21, 2021 18:31:45.875296000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"796","May 21, 2021 18:31:45.892212000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"797","May 21, 2021 18:31:45.901830000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"798","May 21, 2021 18:31:45.901909000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"799","May 21, 2021 18:31:45.922683000 CEST","fa:16:3e:6e:cc:18","33:33:00:01:00:02",,,,,"546","547",,"DHCPv6",
"800","May 21, 2021 18:31:45.941970000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"801","May 21, 2021 18:31:45.953468000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"802","May 21, 2021 18:31:45.956751000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"803","May 21, 2021 18:31:45.969094000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"804","May 21, 2021 18:31:45.981900000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"805","May 21, 2021 18:31:45.991816000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"806","May 21, 2021 18:31:45.991886000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"807","May 21, 2021 18:31:46.022558000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"808","May 21, 2021 18:31:46.047204000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"809","May 21, 2021 18:31:46.051720000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"810","May 21, 2021 18:31:46.062763000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"811","May 21, 2021 18:31:46.161933000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"812","May 21, 2021 18:31:46.172172000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"813","May 21, 2021 18:31:46.187891000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"814","May 21, 2021 18:31:46.204834000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"815","May 21, 2021 18:31:47.203475000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"816","May 21, 2021 18:31:47.220486000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"817","May 21, 2021 18:31:47.402137000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"818","May 21, 2021 18:31:47.422139000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"819","May 21, 2021 18:31:47.425399000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","271"
"820","May 21, 2021 18:31:47.501878000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"821","May 21, 2021 18:31:47.536787000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
